3.258241, 3.747657, 1.112915
3.236164, 3.763034, 1.129275
3.219361, 3.753443, 1.139552
3.186653, 3.952539, 1.285369
3.225708, 4.095381, 1.390105
3.287584, 4.129691, 1.435129
3.309539, 4.163282, 1.468805
3.300156, 4.181398, 1.492494
3.289938, 4.193998, 1.496816
3.270604, 4.208628, 1.526928
3.265396, 4.239155, 1.559624
3.255881, 4.254675, 1.579612
3.229417, 4.273712, 1.623206
3.211168, 4.290490, 1.628470
3.207083, 4.315955, 1.638038
3.204650, 4.338983, 1.677429
3.195594, 4.359298, 1.725659
3.188989, 4.393570, 1.730298
3.186949, 4.421261, 1.739280
3.179641, 4.457033, 1.783621
3.200845, 4.469145, 1.839364
3.208694, 4.490788, 1.853421
3.205783, 4.514354, 1.889214
3.198576, 4.529833, 1.897915
3.162431, 4.545433, 1.908297
3.160583, 4.562612, 1.944490
3.144532, 4.577943, 1.983071
3.126926, 4.587968, 1.999512
3.117730, 4.593212, 2.002886
3.104379, 4.606379, 2.037125
3.085164, 4.616610, 2.064518
3.064810, 4.625757, 2.087899
3.046694, 4.643945, 2.125571
3.029974, 4.654204, 2.146221
3.018495, 4.658001, 2.149575
3.002440, 4.667433, 2.180743
2.990215, 4.684744, 2.223799
2.977862, 4.692856, 2.247864
2.966889, 4.700570, 2.249274
2.956818, 4.708986, 2.270397
2.934996, 4.717673, 2.307245
2.909047, 4.731766, 2.344257
2.884567, 4.747164, 2.382394
2.866222, 4.761787, 2.386081
2.844444, 4.765183, 2.415603
2.825624, 4.769294, 2.439132
2.803496, 4.773384, 2.463795
2.782314, 4.785587, 2.500297
2.764375, 4.795257, 2.504318
2.739324, 4.802324, 2.533164
2.722081, 4.812001, 2.558924
2.707590, 4.817191, 2.578474
2.688371, 4.827586, 2.594485
2.675272, 4.835470, 2.597275
2.634605, 4.839665, 2.587919
2.594815, 4.850495, 2.587732
2.569115, 4.859241, 2.574247
2.537035, 4.870421, 2.571534
2.523053, 4.878740, 2.572055
2.495839, 4.888380, 2.574888
2.471716, 4.904233, 2.584787
2.452583, 4.923414, 2.592300
