0.244678, 1.119202, -0.113162
0.248640, 1.114438, -0.111613
0.246915, 1.118843, -0.112700
0.251977, 1.116200, -0.113106
0.253866, 1.119164, -0.111720
0.253005, 1.115734, -0.111750
0.252057, 1.115411, -0.113748
0.255190, 1.118036, -0.110582
0.254150, 1.115606, -0.112377
0.253561, 1.120918, -0.113338
0.250908, 1.117489, -0.111488
0.250624, 1.112159, -0.111896
0.247297, 1.112848, -0.111754
0.250149, 1.105730, -0.111488
0.248490, 1.106947, -0.111806
0.254148, 1.107195, -0.111878
0.251179, 1.107532, -0.112244
0.251852, 1.110397, -0.111169
0.253259, 1.103170, -0.111204
0.254309, 1.102658, -0.111669
0.256093, 1.104538, -0.111109
0.254888, 1.106425, -0.112451
0.284792, 1.099245, -0.117128
0.285430, 1.098460, -0.124693
0.269697, 1.096915, -0.112607
0.286776, 1.091050, -0.114600
0.297134, 1.096834, -0.116922
0.293147, 1.099603, -0.116222
0.277360, 1.103649, -0.114446
0.296786, 1.102135, -0.117774
0.314838, 1.104378, -0.118426
0.319644, 1.104762, -0.118272
0.337712, 1.101871, -0.119191
0.334464, 1.106431, -0.119725
0.340348, 1.108214, -0.119597
0.380904, 1.100468, -0.123651
0.399514, 1.093424, -0.125935
0.392098, 1.091462, -0.125234
0.384835, 1.097120, -0.124508
0.365860, 1.098589, -0.122479
0.372314, 1.101433, -0.123622
0.370970, 1.102556, -0.124385
0.374786, 1.097403, -0.122368
0.373772, 1.100140, -0.123441
0.375210, 1.099529, -0.124404
0.346573, 1.101352, -0.121615
0.339160, 1.105744, -0.119498
0.343079, 1.103929, -0.122973
0.339404, 1.106555, -0.121673
0.340859, 1.106457, -0.122614
0.343082, 1.103657, -0.121795
0.346178, 1.101026, -0.120984
0.346304, 1.101156, -0.121044
0.339187, 1.096565, -0.118163
0.359380, 1.096210, -0.124127
0.385056, 1.102327, -0.125882
0.404892, 1.115586, -0.127950
0.416376, 1.124253, -0.131791
0.420272, 1.128912, -0.129999
0.427322, 1.128812, -0.130449
0.428933, 1.130628, -0.129772
0.440333, 1.135150, -0.129263
0.448065, 1.135073, -0.130849
0.480483, 1.131448, -0.126805
0.494989, 1.128016, -0.127167
0.505067, 1.127569, -0.130708
0.523521, 1.127482, -0.131937
0.518430, 1.129964, -0.131282
0.525945, 1.131388, -0.132504
0.525746, 1.130768, -0.132230
0.534916, 1.130921, -0.133592
0.528543, 1.128085, -0.132233
0.524507, 1.126130, -0.132093
0.523175, 1.122701, -0.131364
0.520977, 1.125425, -0.130756
0.523154, 1.121068, -0.132092
0.521203, 1.124386, -0.131592
0.522441, 1.124060, -0.132632
0.526350, 1.125607, -0.132022
0.526244, 1.124304, -0.131401
0.520998, 1.123617, -0.130855
0.526987, 1.129295, -0.132763
0.529840, 1.126149, -0.133627
0.541823, 1.134265, -0.136099
0.552720, 1.137944, -0.137951
0.561696, 1.143798, -0.141530
0.572190, 1.146988, -0.141796
0.575633, 1.145174, -0.143072
0.574794, 1.147045, -0.140150
0.579722, 1.143791, -0.139146
0.578969, 1.140778, -0.142076
0.584162, 1.140833, -0.140828
0.575749, 1.138279, -0.140642
0.572853, 1.133280, -0.138404
0.565231, 1.135952, -0.136145
0.560729, 1.132923, -0.135534
0.561646, 1.126098, -0.134334
0.578931, 1.128507, -0.138223
0.587331, 1.122939, -0.135695
0.585657, 1.129008, -0.137794
0.586201, 1.126140, -0.138760
0.587886, 1.118359, -0.139618
0.564392, 1.122714, -0.140703
0.574900, 1.123498, -0.137542
0.581791, 1.122095, -0.140261
0.586452, 1.113740, -0.137432
0.588274, 1.116030, -0.138539
0.593325, 1.108539, -0.135799
0.604290, 1.104614, -0.136280
0.606502, 1.099303, -0.134594
0.610079, 1.101703, -0.136291
0.606958, 1.102488, -0.138126
0.614532, 1.092352, -0.132426
0.632943, 1.076870, -0.129817
0.649274, 1.058098, -0.127884
0.651197, 1.051492, -0.133918
0.652621, 1.049785, -0.134722
0.656399, 1.056612, -0.129177
0.654045, 1.056539, -0.127011
0.646457, 1.055253, -0.127067
0.648492, 1.055043, -0.127841
0.655126, 1.051794, -0.127979
0.656700, 1.052943, -0.128368
0.653853, 1.049904, -0.130013
0.656829, 1.050980, -0.129016
0.655851, 1.051770, -0.129974
0.658191, 1.054858, -0.129840
0.660677, 1.055557, -0.129063
0.663723, 1.049547, -0.129460
0.658225, 1.053587, -0.131744
0.654588, 1.055048, -0.131502
0.656892, 1.048143, -0.128788
0.659951, 1.046436, -0.129542
0.658756, 1.047901, -0.128346
0.658772, 1.049239, -0.129127
0.661254, 1.047747, -0.129304
0.656933, 1.053647, -0.129059
0.655863, 1.051280, -0.129480
0.659784, 1.047168, -0.129007
0.665147, 1.046375, -0.133835
0.665201, 1.045163, -0.128599
0.663526, 1.045534, -0.128270
0.662932, 1.046883, -0.129602
0.662090, 1.045761, -0.128373
0.661383, 1.050202, -0.131422
0.660541, 1.048667, -0.130151
0.655555, 1.048025, -0.129956
0.658174, 1.049757, -0.129996
0.663553, 1.050260, -0.128967
0.659213, 1.047604, -0.129662
0.661086, 1.049149, -0.128855
0.665119, 1.049094, -0.129695
0.659513, 1.051132, -0.131386
0.656009, 1.049253, -0.130401
0.653064, 1.047116, -0.129172
0.650554, 1.045785, -0.129781
0.662461, 1.046415, -0.129719
0.660528, 1.045885, -0.128577
0.665362, 1.043737, -0.129928
0.667846, 1.045524, -0.129740
0.670712, 1.047568, -0.131325
0.665559, 1.049917, -0.130327
0.669307, 1.047163, -0.128560
0.657945, 1.050073, -0.126702
0.661183, 1.048695, -0.127637
0.660327, 1.050476, -0.126742
0.663201, 1.051088, -0.127466
0.673295, 1.047109, -0.124652
0.677071, 1.047423, -0.121918
0.686758, 1.045540, -0.122183
0.707834, 1.037266, -0.125358
0.709982, 1.039360, -0.125186
0.706154, 1.039239, -0.125233
0.705865, 1.041625, -0.123956
0.708211, 1.038128, -0.122648
0.717784, 1.033281, -0.124802
0.730791, 1.036200, -0.125344
0.754217, 1.046385, -0.132235
0.779985, 1.059635, -0.137478
0.804820, 1.065871, -0.141334
0.832842, 1.069089, -0.147649
0.845437, 1.077557, -0.149492
0.856672, 1.076567, -0.153467
0.869866, 1.074815, -0.152921
0.872305, 1.073933, -0.155970
0.877883, 1.074401, -0.156601
0.872145, 1.074247, -0.155723
0.874712, 1.070802, -0.156766
0.880110, 1.067039, -0.160159
0.891886, 1.067846, -0.160958
0.931301, 1.055754, -0.152499
0.954491, 1.034441, -0.153322
0.965187, 1.022849, -0.151275
0.972555, 1.015731, -0.147422
0.987578, 1.010879, -0.146224
1.008486, 1.010565, -0.147835
1.046114, 1.004047, -0.146317
1.020953, 1.000006, -0.144943
1.001104, 0.997333, -0.141774
1.048683, 0.993809, -0.143994
1.106788, 0.969824, -0.140311
1.136717, 0.959553, -0.140725
1.147791, 0.961065, -0.141764
1.175419, 0.968141, -0.146870
1.187363, 0.967568, -0.148663
1.190789, 0.966305, -0.148043
1.204318, 0.969672, -0.148970
1.219896, 0.971567, -0.151472
1.187367, 0.971971, -0.148928
1.224303, 0.969793, -0.152685
1.299355, 0.938368, -0.134460
1.341349, 0.915650, -0.132777
1.371730, 0.903734, -0.141102
1.389748, 0.897600, -0.142858
1.420178, 0.898117, -0.150708
1.420684, 0.908715, -0.142161
1.428885, 0.912459, -0.143933
1.446996, 0.906838, -0.153621
1.444975, 0.914392, -0.145239
1.469400, 0.921568, -0.155516
1.480247, 0.929224, -0.157194
1.491161, 0.933673, -0.160062
1.504298, 0.931911, -0.158898
1.539952, 0.933771, -0.170110
1.575139, 0.934170, -0.172207
1.588100, 0.931709, -0.172687
1.607036, 0.938805, -0.176867
1.662736, 0.929460, -0.180694
1.717523, 0.921377, -0.191251
1.769423, 0.905169, -0.194511
1.844354, 0.876483, -0.166914
1.884379, 0.857040, -0.174811
1.910034, 0.859476, -0.181713
1.972568, 0.853217, -0.188892
2.047498, 0.845530, -0.199523
2.100312, 0.840633, -0.208143
2.109859, 0.837987, -0.207872
2.111032, 0.839572, -0.207010
2.111515, 0.838291, -0.207747
2.116132, 0.838224, -0.208042
2.129602, 0.840878, -0.208989
2.139854, 0.841725, -0.212771
2.132573, 0.839872, -0.209791
2.133413, 0.840944, -0.208639
2.123792, 0.838916, -0.206214
2.127741, 0.841433, -0.206803
2.129258, 0.845419, -0.206090
2.130660, 0.847901, -0.207125
2.137785, 0.855083, -0.205555
2.139382, 0.858634, -0.204773
2.156575, 0.845541, -0.191754
2.164199, 0.837717, -0.192703
2.171131, 0.808564, -0.166884
2.185446, 0.796006, -0.169774
2.217891, 0.782406, -0.177375
2.225211, 0.774624, -0.174690
2.234658, 0.770901, -0.175606
2.236623, 0.770843, -0.176702
2.244113, 0.767961, -0.175525
2.277257, 0.760484, -0.169731
2.327031, 0.752484, -0.189674
2.376075, 0.752519, -0.194711
2.392826, 0.751979, -0.184337
2.438760, 0.734928, -0.175141
2.454321, 0.727648, -0.174207
2.463022, 0.724321, -0.177009
2.469048, 0.725390, -0.177821
2.474869, 0.727271, -0.184660
2.511751, 0.714315, -0.180761
